gccsa_code,gccsa_name,sa4_code,sa4_name,sa3_code,sa3_name,sa2_code,sa2_name,erp_2024,erp_2025,erp_change_no,erp_change_pct,natural_increase,net_internal_migration,net_overseas_migration,area_km2,pop_density_2025
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031304,Cranbourne West,24843,25490,647,2.6,379,26,242,12.9,1976.3
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031306,Lynbrook - Lyndhurst,19379,19545,166,0.9,148,-274,292,7.4,2656.2
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031308,Pearcedale - Tooradin,8222,8272,50,0.6,57,-19,12,98.5,84
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031457,Narre Warren South - East,12996,13022,26,0.2,91,-172,107,6.2,2093.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031458,Narre Warren South - West,17089,17083,-6,0,140,-405,259,6.8,2520.7
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031555,Clyde North - North,13108,13667,559,4.3,130,334,95,6.9,1985.5
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031556,Clyde North - South,24557,28328,3771,15.4,671,3034,66,19.7,1441.3
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031557,Cranbourne East - North,25066,25111,45,0.2,306,-577,316,11,2277.6
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031558,Cranbourne East - South,15055,15590,535,3.6,223,204,108,5.3,2926.5
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031559,Cranbourne North - East,13621,13691,70,0.5,161,-284,193,5.5,2510
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031560,Cranbourne North - West,12295,12313,18,0.1,143,-257,132,4.8,2573.3
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031561,Hampton Park - East,13348,13393,45,0.3,150,-355,250,8.2,1629.5
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031562,Hampton Park - West,13715,13748,33,0.2,167,-378,244,5.1,2683.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041309,Clarinda - Oakleigh South,11724,11741,17,0.1,-16,-142,175,6.3,1857
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041310,Clayton South,15085,15349,264,1.8,86,-375,553,7.9,1933.6
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041312,Dandenong North,23248,23391,143,0.6,114,-349,378,9.5,2472.9
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041313,Dingley Village,10728,10770,42,0.4,17,-47,72,7.2,1486.8
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041316,Noble Park North,7622,7593,-29,-0.4,40,-165,96,3.8,2020.8
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041317,Springvale,24023,24468,445,1.9,114,-422,753,11.1,2203.3
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041318,Springvale South,13111,13274,163,1.2,68,-205,300,4.6,2911
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041459,Noble Park - East,13641,13935,294,2.2,101,-211,404,3.8,3699.1
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041460,Noble Park - West,20260,20473,213,1.1,88,-384,509,4.8,4270
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041563,Dandenong - North,22963,23327,364,1.6,169,-593,788,8,2901
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041564,Dandenong - South,9993,10039,46,0.5,114,-341,273,53.8,186.7
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041565,Keysborough - North,15059,15067,8,0.1,63,-252,197,6.6,2281
2GMEL,Greater Melbourne,212,Melbourne - South East,21204,Dandenong,212041566,Keysborough - South,16827,17117,290,1.7,146,-90,234,23.7,723
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051319,Ashwood - Chadstone,20875,21139,264,1.3,104,-305,465,6.7,3150.9
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051321,Glen Waverley - East,22630,22820,190,0.8,-13,-373,576,9.2,2490
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051322,Glen Waverley - West,23121,23417,296,1.3,-40,-317,653,7.7,3050.8
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051323,Mount Waverley - North,17152,17492,340,2,42,-104,402,6.5,2697.7
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051324,Mount Waverley - South,20522,20659,137,0.7,18,-312,431,8.7,2374.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051325,Mulgrave,20938,21072,134,0.6,74,-295,355,10.7,1965.9
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051326,Oakleigh - Huntingdale,25025,25427,402,1.6,55,-281,628,10.2,2500.1
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051327,Wheelers Hill,21236,21281,45,0.2,-177,-76,298,10.4,2038.5
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051567,Clayton (North) - Notting Hill,14069,14911,842,6,4,-270,1108,5.2,2851.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21205,Monash,212051568,Clayton - Central,14977,15483,506,3.4,45,-549,1010,4.2,3702.4
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011328,Ardeer - Albion,7880,7955,75,1,56,-180,199,4.6,1733.8
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011329,Cairnlea,10009,10035,26,0.3,60,-141,107,4.4,2277.5
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011331,Delahey,7981,7859,-122,-1.5,29,-240,89,3.5,2241.9
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011332,Keilor Downs,13036,13080,44,0.3,52,-121,113,7.7,1707.6
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011333,Kings Park (Vic.),13884,13956,72,0.5,100,-208,180,4.4,3148.7
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011334,St Albans - North,20921,21020,99,0.5,129,-489,459,6.5,3222.7
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011335,St Albans - South,17697,17705,8,0,74,-448,382,6.3,2826.2
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011336,Sunshine,10059,10151,92,0.9,60,-257,289,4.7,2145.2
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011337,Sunshine North,12462,12751,289,2.3,52,40,197,8,1589.1
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011338,Sunshine West,18724,18693,-31,-0.2,90,-413,292,13,1441.4
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011339,Sydenham,11929,12025,96,0.8,14,-155,237,3.9,3045.9
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011340,Taylors Lakes,16966,16896,-70,-0.4,73,-259,116,18.5,915.1
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011569,Deer Park,18398,18368,-30,-0.2,195,-517,292,8.1,2274.1
2GMEL,Greater Melbourne,213,Melbourne - West,21301,Brimbank,213011570,Derrimut,8880,8958,78,0.9,97,-158,139,13.3,675.7
2GMEL,Greater Melbourne,213,Melbourne - West,21302,Hobsons Bay,213021341,Altona,14190,14428,238,1.7,90,-9,157,17.7,815.9
2GMEL,Greater Melbourne,213,Melbourne - West,21302,Hobsons Bay,213021342,Altona Meadows,18733,18783,50,0.3,62,-220,208,10.5,1781.7
2GMEL,Greater Melbourne,213,Melbourne - West,21302,Hobsons Bay,213021343,Altona North,15851,16493,642,4.1,85,410,147,16.2,1019.1
2GMEL,Greater Melbourne,213,Melbourne - West,21302,Hobsons Bay,213021344,Newport,19879,20328,449,2.3,142,100,207,8.8,2299.4
2GMEL,Greater Melbourne,213,Melbourne - West,21302,Hobsons Bay,213021345,Seabrook,4932,4932,0,0,33,-89,56,1.6,3044.6
2GMEL,Greater Melbourne,213,Melbourne - West,21302,Hobsons Bay,213021346,Williamstown,16867,17102,235,1.4,18,11,206,7.3,2328
2GMEL,Greater Melbourne,213,Melbourne - West,21303,Maribyrnong,213031347,Braybrook,20607,20916,309,1.5,175,-368,502,7.5,2794.7
2GMEL,Greater Melbourne,213,Melbourne - West,21303,Maribyrnong,213031348,Footscray,20607,20882,275,1.3,94,-415,596,5,4204.1
2GMEL,Greater Melbourne,213,Melbourne - West,21303,Maribyrnong,213031349,Maribyrnong,13751,13960,209,1.5,104,-215,320,5.5,2541.2
2GMEL,Greater Melbourne,213,Melbourne - West,21303,Maribyrnong,213031350,Seddon - Kingsville,9722,9748,26,0.3,53,-147,120,1.7,5801.3
2GMEL,Greater Melbourne,213,Melbourne - West,21303,Maribyrnong,213031351,West Footscray - Tottenham,12883,13007,124,1,109,-259,274,6,2174.8
2GMEL,Greater Melbourne,213,Melbourne - West,21303,Maribyrnong,213031352,Yarraville,16153,16159,6,0,102,-269,173,5.6,2875.3
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041353,Bacchus Marsh,26531,27182,651,2.5,245,318,88,196.3,138.5
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041358,Melton West,22617,22710,93,0.4,275,-314,132,24.2,938.3
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041359,Rockbank - Mount Cottrell,31254,35856,4602,14.7,976,3511,115,125.8,285.1
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041360,Taylors Hill,19818,19874,56,0.3,113,-266,209,6,3330.1
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041461,Burnside,6418,6635,217,3.4,31,122,64,2.6,2599.9
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041462,Burnside Heights,6460,6443,-17,-0.3,55,-168,96,2,3228.9
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041463,Caroline Springs,20954,20934,-20,-0.1,153,-482,309,7,3011
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041571,Brookfield,10364,10665,301,2.9,157,23,121,10.7,997.4
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041572,Cobblebank - Strathtulloh,11697,12885,1188,10.2,305,827,56,19.8,652.1
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041573,Eynesbury - Exford,3909,4309,400,10.2,78,308,14,69.5,62
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041574,Fraser Rise - Plumpton,20675,24739,4064,19.7,612,3363,89,58.7,421.2
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041575,Hillside,16093,16173,80,0.5,157,-183,106,7.8,2069.1
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041576,Kurunjang - Toolern Vale,12031,12082,51,0.4,115,-135,71,120.8,100
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041577,Melton,8017,8007,-10,-0.1,23,-113,80,9.9,812
2GMEL,Greater Melbourne,213,Melbourne - West,21304,Melton - Bacchus Marsh,213041578,Melton South - Weir Views,21641,22821,1180,5.5,387,628,165,11,2070.8
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051361,Hoppers Crossing - North,18353,18359,6,0,163,-373,216,10.9,1682.2
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051362,Hoppers Crossing - South,18879,18906,27,0.1,130,-464,361,7,2696.5
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051363,Laverton,12672,12816,144,1.1,135,-341,350,22.2,576.1
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051368,Werribee - South,17866,17936,70,0.4,75,-212,207,114,157.3
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051464,Point Cook - East,21396,21797,401,1.9,216,-257,442,19,1145.1
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051466,Point Cook - South,20490,20835,345,1.7,218,-286,413,9.4,2211.3
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051467,Werribee - East,19040,19205,165,0.9,107,-271,329,7.8,2475.9
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051468,Werribee - West,30413,32943,2530,8.3,684,1657,189,127.7,258
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051579,Manor Lakes - Quandong,12519,13667,1148,9.2,231,727,190,72,189.7
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051580,Point Cook - North East,14749,14746,-3,0,106,-391,282,5.6,2655.6
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051581,Point Cook - North West,10107,10151,44,0.4,65,-245,224,2.9,3455.1
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051582,Tarneit (West) - Mount Cottrell,17068,19169,2101,12.3,432,1550,119,36.7,522.2
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051583,Tarneit - Central,29337,29246,-91,-0.3,368,-1200,741,8,3673.8
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051584,Tarneit - North,13406,15880,2474,18.5,474,1919,81,14.3,1107
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051585,Tarneit - South,11637,11864,227,2,182,-187,232,3.1,3790.3
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051586,Truganina - North,14210,15384,1174,8.3,311,793,70,17.5,878.1
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051587,Truganina - South East,10633,10846,213,2,159,-200,254,4.3,2541.5
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051588,Truganina - South West,20259,20395,136,0.7,311,-721,546,5.4,3792.4
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051589,Wyndham Vale - North,13052,14515,1463,11.2,358,1002,103,51.2,283.2
2GMEL,Greater Melbourne,213,Melbourne - West,21305,Wyndham,213051590,Wyndham Vale - South,14106,14135,29,0.2,120,-238,147,5,2851.2
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011370,Carrum Downs,23286,23464,178,0.8,156,-133,155,20.3,1155.4
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011371,Frankston,24736,25043,307,1.2,140,-45,212,11.6,2154.3
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011372,Frankston North,19791,19794,3,0,64,-183,122,13.2,1495.2
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011373,Frankston South,19184,19374,190,1,0,65,125,14.6,1330.6
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011374,Langwarrin,25697,25788,91,0.4,172,-184,103,37.6,685.5
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011375,Seaford (Vic.),18024,18305,281,1.6,147,15,119,12.4,1472.4
2GMEL,Greater Melbourne,214,Mornington Peninsula,21401,Frankston,214011376,Skye - Sandhurst,13573,13601,28,0.2,101,-168,95,19.8,686.4
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021377,Dromana,13756,13925,169,1.2,-51,157,63,45.1,309
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021378,Flinders,6030,6064,34,0.6,-17,10,41,287.4,21.1
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021379,Hastings - Somers,23769,23795,26,0.1,64,-120,82,108.9,218.5
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021381,Mount Eliza,18982,19110,128,0.7,-8,-22,158,23.2,823.4
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021382,Mount Martha,20116,20161,45,0.2,-47,-34,126,30.2,667.4
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021383,Point Nepean,20222,20574,352,1.7,-5,261,96,67.2,306.2
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021384,Rosebud - McCrae,23205,23508,303,1.3,-144,352,95,23.8,987.9
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021385,Somerville,18921,19098,177,0.9,61,48,68,117.4,162.7
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021591,Mornington - East,15062,15082,20,0.1,-58,-3,81,14.7,1026.8
2GMEL,Greater Melbourne,214,Mornington Peninsula,21402,Mornington Peninsula,214021592,Mornington - West,10794,10900,106,1,-99,127,78,6.4,1702
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011386,Ararat,8288,8399,111,1.3,-19,82,48,161.2,52.1
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011387,Ararat Surrounds,3154,3181,27,0.9,-13,26,14,4023.2,0.8
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011388,Horsham,16882,16882,0,0,78,-126,48,83.1,203.2
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011389,Horsham Surrounds,3424,3399,-25,-0.7,7,-37,5,4251.5,0.8
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011390,Nhill Region,6687,6698,11,0.2,-20,15,16,11042.8,0.6
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011391,St Arnaud,3384,3394,10,0.3,-1,5,6,3008.6,1.1
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011392,Stawell,8369,8438,69,0.8,0,37,32,2743.4,3.1
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011393,West Wimmera,2645,2656,11,0.4,-7,15,3,5686.4,0.5
2RVIC,Rest of Vic.,215,North West,21501,Grampians,215011394,Yarriambiack,6252,6246,-6,-0.1,-25,12,7,7139.6,0.9
2RVIC,Rest of Vic.,215,North West,21502,Mildura,215021395,Irymple,7899,8079,180,2.3,46,112,22,88.6,91.2
2RVIC,Rest of Vic.,215,North West,21502,Mildura,215021396,Merbein,4916,4971,55,1.1,-12,60,7,101.7,48.9
2RVIC,Rest of Vic.,215,North West,21502,Mildura,215021398,Mildura Surrounds,3775,3779,4,0.1,9,-30,25,21568.8,0.2
2RVIC,Rest of Vic.,215,North West,21502,Mildura,215021399,Red Cliffs,6043,6055,12,0.2,14,-20,18,246.7,24.5
2RVIC,Rest of Vic.,215,North West,21502,Mildura,215021469,Mildura - North,17965,17718,-247,-1.4,60,-484,177,25.1,705.4
2RVIC,Rest of Vic.,215,North West,21502,Mildura,215021470,Mildura - South,16536,16707,171,1,112,-21,80,51,327.6
2RVIC,Rest of Vic.,215,North West,21503,Murray River - Swan Hill,215031400,Buloke,5925,5891,-34,-0.6,-24,-23,13,8068.7,0.7
2RVIC,Rest of Vic.,215,North West,21503,Murray River - Swan Hill,215031401,Gannawarra,6527,6522,-5,-0.1,1,-7,1,3568.3,1.8
2RVIC,Rest of Vic.,215,North West,21503,Murray River - Swan Hill,215031402,Kerang,3806,3784,-22,-0.6,-13,-9,0,146.6,25.8
2RVIC,Rest of Vic.,215,North West,21503,Murray River - Swan Hill,215031403,Robinvale,3691,3749,58,1.6,36,-42,64,181.6,20.6
2RVIC,Rest of Vic.,215,North West,21503,Murray River - Swan Hill,215031404,Swan Hill,10781,10747,-34,-0.3,73,-153,46,126.6,84.9
2RVIC,Rest of Vic.,215,North West,21503,Murray River - Swan Hill,215031405,Swan Hill Surrounds,6460,6467,7,0.1,23,-54,38,5759.6,1.1
2RVIC,Rest of Vic.,216,Shepparton,21601,Campaspe,216011406,Echuca,15437,15357,-80,-0.5,-6,-114,40,184,83.5
2RVIC,Rest of Vic.,216,Shepparton,21601,Campaspe,216011407,Kyabram,10836,10838,2,0,-36,9,29,738.9,14.7
2RVIC,Rest of Vic.,216,Shepparton,21601,Campaspe,216011408,Lockington - Gunbower,3932,3950,18,0.5,21,-10,7,1646.4,2.4
2RVIC,Rest of Vic.,216,Shepparton,21601,Campaspe,216011409,Rochester,3683,3691,8,0.2,2,5,1,351.6,10.5
2RVIC,Rest of Vic.,216,Shepparton,21601,Campaspe,216011410,Rushworth,4179,4210,31,0.7,-14,39,6,1633.9,2.6
2RVIC,Rest of Vic.,216,Shepparton,21602,Moira,216021411,Cobram,6549,6626,77,1.2,-28,73,32,131.7,50.3
2RVIC,Rest of Vic.,216,Shepparton,21602,Moira,216021412,Moira,2836,2841,5,0.2,10,-11,6,1498.8,1.9
2RVIC,Rest of Vic.,216,Shepparton,21602,Moira,216021413,Numurkah,12438,12446,8,0.1,22,-39,25,2320.7,5.4
2RVIC,Rest of Vic.,216,Shepparton,21602,Moira,216021414,Yarrawonga,8818,8953,135,1.5,-36,158,13,94.7,94.5
2RVIC,Rest of Vic.,216,Shepparton,21603,Shepparton,216031415,Mooroopna,8267,8391,124,1.5,36,53,35,40,209.9
2RVIC,Rest of Vic.,216,Shepparton,21603,Shepparton,216031416,Shepparton - North,20210,20312,102,0.5,54,-194,242,65.7,309.4
2RVIC,Rest of Vic.,216,Shepparton,21603,Shepparton,216031418,Shepparton Surrounds - East,4037,4055,18,0.4,23,-16,11,1055.6,3.8
2RVIC,Rest of Vic.,216,Shepparton,21603,Shepparton,216031419,Shepparton Surrounds - West,10349,10346,-3,0,30,-67,34,1028.7,10.1
2RVIC,Rest of Vic.,216,Shepparton,21603,Shepparton,216031593,Kialla,10058,10295,237,2.4,87,120,30,77.4,132.9
2RVIC,Rest of Vic.,216,Shepparton,21603,Shepparton,216031594,Shepparton - South East,16404,16334,-70,-0.4,119,-332,143,65.8,248.1
2RVIC,Rest of Vic.,217,Warrnambool and South West,21701,Glenelg - Southern Grampians,217011420,Glenelg (Vic.),8769,8773,4,0,17,-30,17,6121.4,1.4
2RVIC,Rest of Vic.,217,Warrnambool and South West,21701,Glenelg - Southern Grampians,217011421,Hamilton (Vic.),10271,10299,28,0.3,-23,19,32,198.3,51.9
2RVIC,Rest of Vic.,217,Warrnambool and South West,21701,Glenelg - Southern Grampians,217011422,Portland,11116,11124,8,0.1,-22,12,18,64,173.9
2RVIC,Rest of Vic.,217,Warrnambool and South West,21701,Glenelg - Southern Grampians,217011423,Southern Grampians,6203,6205,2,0,5,-19,16,6562.6,0.9
2RVIC,Rest of Vic.,217,Warrnambool and South West,21703,Colac - Corangamite,217031471,Camperdown,3367,3356,-11,-0.3,-18,4,3,98.1,34.2
2RVIC,Rest of Vic.,217,Warrnambool and South West,21703,Colac - Corangamite,217031472,Colac,12606,12558,-48,-0.4,-2,-95,49,54.7,229.4
2RVIC,Rest of Vic.,217,Warrnambool and South West,21703,Colac - Corangamite,217031473,Colac Surrounds,5667,5670,3,0.1,24,-27,6,1934.3,2.9
2RVIC,Rest of Vic.,217,Warrnambool and South West,21703,Colac - Corangamite,217031474,Corangamite - North,5222,5201,-21,-0.4,-7,-25,11,2538.3,2
2RVIC,Rest of Vic.,217,Warrnambool and South West,21703,Colac - Corangamite,217031475,Corangamite - South,7111,7089,-22,-0.3,36,-75,17,1805.2,3.9
2RVIC,Rest of Vic.,217,Warrnambool and South West,21703,Colac - Corangamite,217031476,Otway,3926,3974,48,1.2,-9,32,25,1505.9,2.6
2RVIC,Rest of Vic.,217,Warrnambool and South West,21704,Warrnambool,217041477,Moyne - East,7097,7136,39,0.5,35,-13,17,3275.8,2.2
2RVIC,Rest of Vic.,217,Warrnambool and South West,21704,Warrnambool,217041478,Moyne - West,10177,10246,69,0.7,17,20,32,2037.8,5
2RVIC,Rest of Vic.,217,Warrnambool and South West,21704,Warrnambool,217041479,Warrnambool - North,22841,23099,258,1.1,88,65,105,62.4,370.1
2RVIC,Rest of Vic.,217,Warrnambool and South West,21704,Warrnambool,217041480,Warrnambool - South,13507,13590,83,0.6,-13,-12,108,120.2,113.1
